sr,bd_index,daopai,score,word
1,1,1,无数据,kmbnly.cn
2,0,0,无数据,jjzy888.com
1,1,1,无数据,kinzis.com
2,0,0,无数据,jnyahe.com
1,1,1,无数据,kibetter.cn
3,0,0,无数据,kx024.com
1,3,3,无数据,lc-keji.com
1,1,1,无数据,kbxy168.cn
2,0,0,无数据,kmzirui.com
1,1,1,无数据,jxrdwl.com
1,6,6,无数据,lcq1997.cn
2,1,1,无数据,jnxasx.com
1,11,10,无数据,lfhxjj.com
3,0,0,无数据,lisashek.cn
1,1,1,无数据,liuyijun618.cn
1,295,10,无数据,jy-jxc.com
1,1,1,无数据,jnsy17.cn
1,1,1,无数据,lingfeng868.cn
2,0,0,无数据,liying88.com
1,1,1,无数据,likalong.cn
1,1,1,无数据,livodk.com.cn
2,2,2,无数据,jpbsbp.com
1,1,1,无数据,lflongqing.com
1,1,1,无数据,lebeifushi.com
1,1,1,无数据,lhxthc.com.cn
2,0,0,无数据,jsunwatch.com
1,1,1,无数据,lcrhgg.cn
1,1,1,无数据,litzozlyp.cn
1,2,2,无数据,lijiayq.cn
1,1,1,无数据,lnchache.com
1,1,1,无数据,liciyx.cn
2,0,0,无数据,liqings.com
1,1,1,无数据,jyxlaser.com
3,0,0,无数据,kl3c.com
1,1,1,无数据,jiayefs.com.cn
1,1,1,无数据,lnzbang.com
1,1,1,无数据,jzhhcmm.com.cn
1,1,1,无数据,ln-it.com
1,2,2,无数据,jx5156.com
3,0,0,无数据,lnmatou.com
2,0,0,无数据,luyhx.com
2,0,0,无数据,lt-sprayer.com
2,0,0,无数据,lyghfkc.com
1,1,1,无数据,lxlube.com
1,6,6,无数据,lxcp-china.com
2,0,0,无数据,lukebz.com
2,1,1,无数据,icxword.com
2,0,0,无数据,lmjrszx.com
1,1,1,无数据,lyinfor.cn
1,2,2,无数据,lytianwang.com
1,2,2,无数据,lybo8.com
1,1,1,无数据,lzfwfq.net.cn
2,0,0,无数据,lnnfcp.com
3,0,0,无数据,lv-zone.com
2,0,0,无数据,lywssp.com
3,0,0,无数据,mallocean.com
2,0,0,无数据,ly-bw.com
1,1,1,无数据,lnperlite.com
1,1,1,无数据,lygopean.com
1,1,1,无数据,kingsuntoys.cn
1,1,1,无数据,lcdbd.cn
1,1,1,无数据,ktyibiao.com
1,1,1,无数据,maybl1688.cn
3,0,0,无数据,jnjykz.com
1,5,5,无数据,mahuadong.com
1,2,2,无数据,jzyhsl.com
1,3,3,无数据,linascarf.com
2,0,0,无数据,khwb1688.com
2,0,0,无数据,minghejd.com
1,5,5,无数据,lanziyu.com
1,1,1,无数据,lig007.com
2,0,0,无数据,lh255.com
1,1,1,无数据,motor-tx.com
1,1,1,无数据,nailisj.com.cn
1,1,1,无数据,Ligersofa.com
1,1,1,无数据,naturetent.net
2,0,0,无数据,lnaks.com
2,0,0,无数据,nbrambo.com
1,6,6,无数据,nanjingfh.com
1,1,1,无数据,nbkefen.com
1,1,1,无数据,nb-xingda.cn
1,1,1,无数据,nbjdxh.com.cn
2,0,0,无数据,lngaoke.com
1,1,1,无数据,nbnewpower.com
2,0,0,无数据,nbxddt.com
3,0,0,无数据,mggongniu.com
2,0,0,无数据,jymeilong.com
3,0,0,无数据,netewei.com
2,760,10,无数据,nbzfsp.cn
1,3,3,无数据,nbtianhui.cn
3,0,0,无数据,njhchb.com
3,0,0,无数据,njhrqx.com.cn
1,1,1,无数据,nmgxyts.com.cn
1,1,1,无数据,nthte.com
2,0,0,无数据,njyunchang.com
1,1,1,无数据,njghzb.com
1,1,1,无数据,nmjtss.com
2,0,0,无数据,nbhtgm88.cn
1,1,1,无数据,mingjundl.com
2,0,0,无数据,njrdzn.com
1,1,1,无数据,jc2000.com.cn
1,1,1,无数据,lidabelt.cn
1,1,1,无数据,obport.com
1,1,1,无数据,otbusiness.net
1,1,1,无数据,lyglqmy.com
2,0,0,无数据,osayz.com
